"","code","name","industry","area","pe","outstanding","totals","totalAssets","liquidAssets","fixedAssets","reserved","reservedPerShare","esp","bvps","pb","timeToMarket","undp","perundp","rev","profit","gpr","npr","holders","tmpclose","max2year","max1year","max6month","min2year","min1year","min6month","pos2year","pos1year","pos6month","de2year","de1year","de6month","totalvalue","subvalue"
"300022","300022","吉峰农机","农用机械","四川","909.59",3.21,3.8,"230822.55","196767.19","15129.27","19884.25","0.52","0.001","0.54","8.35",20091030,"-39287.28","-1.03","-2.52","-13.53","14.81","0.1","38067.0",4.48,10.6,7.09,5.34,3.59,3.59,3.59,0.126961483594865,0.254285714285714,0.508571428571429,0.577358490566038,0.368124118476728,0.161048689138577,17.024,14.3808
"600816","600816","安信信托","多元金融","上海","8.39",46.73,54.69,"2633875.0","0.0","882.53","401238.13","0.73","0.193","2.72","2.38",19940128,"462059.91","0.84","-2.66","3.51","0.0","66.43","69914.0",6.48,12.036,11.9,10.329,6.35,6.35,6.35,0.0228631727048893,0.0234234234234236,0.032671525508922,0.461615154536391,0.45546218487395,0.372640139413302,354.3912,302.8104
"600563","600563","法拉电子","元器件","福建","24.85",2.25,2.25,"262375.44","189630.22","56599.63","26196.86","1.16","0.957","9.86","4.82",20021210,"157505.52","7.0","4.32","13.54","43.26","25.68","12403.0",47.53,59.294,59.294,54.05,32.603,37.545,41.489,0.559252182383575,0.459101567888179,0.480933046731948,0.198401187303943,0.198401187303943,0.120629047178538,106.9425,106.9425
"601336","601336","新华保险","保险","北京","13.34",20.85,31.2,"72215000.0","0.0","617100.0","2393400.0","7.67","0.836","20.99","2.13",20111216,"2980900.0","9.56","3.51","42.03","0.0","5.65","78081.0",44.62,70.888,70.888,55.232,40.13,40.475,40.475,0.145978282072956,0.136290402130668,0.280883648438029,0.370556370612798,0.370556370612798,0.192134994206257,1392.144,930.327
"300079","300079","数码科技","通信设备","北京","24.01",12.09,14.34,"430073.0","278922.69","46751.05","72793.9","0.51","0.04","2.56","1.37",20100430,"135111.5","0.94","2.74","7.52","52.02","19.51","87956.0",3.51,8.433,5.714,4.627,3.221,3.221,3.41,0.0554489639293936,0.115924588848776,0.0821692686935084,0.583778014941302,0.385719285964298,0.241409120380376,50.3334,42.4359
"300162","300162","雷曼股份","元器件","深圳","691.7",2.19,3.5,"130910.47","65603.86","17523.61","63208.98","1.81","0.002","3.11","1.78",20110113,"9217.45","0.26","9.09","-91.96","21.43","0.46","26452.0",5.52,19.715,11.65,11.65,5.3,5.3,5.3,0.0152618799861255,0.0346456692913385,0.0346456692913385,0.72001014455998,0.52618025751073,0.52618025751073,19.32,12.0888
"600030","600030","中信证券","证券","深圳","18.1",98.15,121.17,"65966888.0","0.0","771626.0","5445150.0","4.49","0.222","12.52","1.28",20030106,"5542339.0","4.57","12.72","16.91","0.0","27.7","576298.0",16.07,22.92,22.92,19.94,15.164,15.75,15.75,0.116812790097989,0.0446304044630405,0.0763723150357996,0.298865619546248,0.298865619546248,0.194082246740221,1947.2019,1577.2705
"002392","002392","北京利尔","其他建材","北京","17.85",7.72,11.9,"528955.25","396861.13","37693.18","100115.38","0.84","0.049","2.69","1.31",20100423,"93079.34","0.78","50.17","45.96","35.01","8.09","91186.0",3.52,7.36,7.36,4.618,3.24,3.24,3.24,0.0679611650485436,0.0679611650485436,0.203193033381712,0.521739130434783,0.521739130434783,0.237765266349069,41.888,27.1744
"000880","000880","潍柴重机","机械基件","山东","29.78",1.35,2.76,"375493.59","163001.77","118031.76","59921.86","2.17","0.063","4.88","1.55",19980402,"39255.05","1.42","41.22","365.0","16.01","3.16","18725.0",7.55,16.615,11.707,9.595,7.331,7.331,7.331,0.0235889702714347,0.0500457038391224,0.0967314487632506,0.545591333132711,0.355086700264799,0.21313183949974,20.838,10.1925
"002315","002315","焦点科技","互联网","江苏","51.22",1.28,2.35,"241386.7","144848.38","1944.09","108529.15","4.62","0.143","7.58","1.94",20091209,"28131.74","1.2","-35.79","1.85","68.57","8.31","21635.0",14.67,35.073,32.305,21.108,12.49,12.49,12.49,0.0965327901518842,0.110017663386323,0.252958923184033,0.581729535540159,0.54589072898932,0.305002842524161,34.4745,18.7776
"000066","000066","中国长城","电脑设备","深圳","36.78",24.91,29.36,"1432538.75","733772.69","183848.75","39979.64","0.14","0.052","2.22","3.42",19970626,"198126.8","0.67","-20.14","5.11","19.81","7.85","150036.0",7.59,13.586,9.51,9.51,5.99,5.99,6.198,0.210637177461822,0.454545454545454,0.420289855072464,0.441336670101575,0.201892744479495,0.201892744479495,222.8424,189.0669
"600760","600760","中航沈飞","航空","山东","0.0",3.45,13.97,"2661788.25","2046245.75","277427.31","606888.0","4.34","-0.016","5.1","6.85",19961011,"-38480.3","-0.28","468.33","88.1","8.07","-1.28","47279.0",34.92,40.65,40.63,40.63,9.26,22.86,25.62,0.817457789104811,0.678671918964547,0.619586942038641,0.140959409594096,0.140536549347773,0.140536549347773,487.8324,120.474
"000807","000807","云铝股份","铝","云南","136.92",24.3,26.07,"3702800.0","961099.0","1724502.0","643942.56","2.47","0.019","3.76","1.35",19980408,"37558.51","0.14","3.7","-67.52","10.77","0.46","156889.0",5.07,16.012,16.012,8.843,4.67,4.67,4.67,0.0352671486510316,0.0352671486510316,0.0958543014617782,0.683362478141394,0.683362478141394,0.426665158882732,132.1749,123.201
"000553","000553","沙隆达Ａ","农药化肥","湖北","4.12",3.64,24.47,"3985539.25","2232260.5","595065.31","1297290.63","5.3","0.831","8.3","1.65",19931203,"531193.0","2.17","2.46","166.42","34.75","31.26","32348.0",13.69,18.851,17.825,17.038,11.502,13.384,13.384,0.297727581983943,0.0689034001351045,0.0837438423645318,0.273778579385709,0.231977559607293,0.196501936847048,334.9943,49.8316
"300490","300490","华自科技","电气设备","湖南","78.59",0.91,2.29,"234262.52","117797.1","14878.13","79786.65","3.49","0.04","5.34","2.37",20151231,"21168.86","0.93","81.68","34.36","36.34","4.84","17083.0",12.68,28.346,23.72,23.72,10.116,10.116,10.713,0.140647284695557,0.188473978241694,0.151226262781579,0.552670570803641,0.465430016863406,0.465430016863406,29.0372,11.5388
"300464","300464","星徽精密","机械基件","广东","0.0",0.91,2.08,"102602.11","42266.92","41529.92","11156.0","0.54","-0.039","2.41","3.16",20150610,"16378.32","0.79","9.3","-281.84","1.12","-7.99","13341.0",7.61,21.344,12.63,12.25,7.32,7.32,7.46,0.0206788362806617,0.0546139359698682,0.0313152400835074,0.64345952023988,0.397466349960412,0.378775510204082,15.8288,6.9251
"600343","600343","航天动力","航空","陕西","258.55",6.38,6.38,"423106.56","306396.28","77576.47","116351.27","1.82","0.018","3.44","2.66",20030408,"34342.87","0.54","1.48","-14.09","15.98","1.68","90513.0",9.15,27.55,17.93,13.67,8.8,8.8,8.8,0.0186666666666666,0.0383351588170865,0.0718685831622176,0.667876588021779,0.48968209704406,0.330651060716898,58.377,58.377
"300315","300315","掌趣科技","互联网","北京","21.33",27.01,27.58,"980710.38","186747.5","3829.76","410900.69","1.49","0.048","3.12","1.31",20120511,"168170.88","0.61","5.75","-18.71","57.38","27.25","199441.0",4.07,11.004,8.139,6.912,3.83,3.83,3.83,0.0334541399498188,0.0556973775818056,0.0778715120051915,0.63013449654671,0.499938567391571,0.411168981481481,112.2506,109.9307
"300437","300437","清水源","化工原料","河南","16.14",1.27,2.18,"328115.53","190145.13","28762.39","64222.71","2.94","0.229","5.71","2.59",20150423,"34256.23","1.57","165.07","453.7","37.85","15.16","12368.0",14.78,29.704,19.193,19.193,13.801,13.801,13.801,0.0615607118153807,0.18156528189911,0.18156528189911,0.502423915970913,0.229927577762726,0.229927577762726,32.2204,18.7706
"601288","601288","农业银行","银行","北京","5.32",2940.55,3499.83,"2163904768.0","0.0","15294600.0","9877300.0","0.28","0.17","4.25","0.84",20100715,"59777900.0","1.71","5.04","5.43","0.0","37.68","466247.0",3.57,4.524,4.524,4.134,2.804,3.31,3.31,0.445348837209302,0.214168039538715,0.315533980582524,0.210875331564987,0.210875331564987,0.136429608127721,12494.3931,10497.7635
"000933","000933","神火股份","煤炭开采","河南","13.26",19,19.01,"5314317.0","1681395.75","1799252.25","194014.13","1.02","0.173","3.26","1.41",19990831,"146906.47","0.77","-0.74","-46.24","14.7","3.59","137600.0",4.59,14.712,14.622,8.69,4.28,4.28,4.28,0.0297162576687116,0.0299748597950106,0.0702947845804988,0.688009787928222,0.686089454247025,0.47180667433832,87.2559,87.21
"300105","300105","龙源技术","电器仪表","山东","581.11",5.13,5.13,"223386.17","116037.63","15074.04","67710.81","1.32","0.004","3.77","1.09",20100820,"63359.13","1.23","-30.01","39.18","31.08","1.02","26067.0",4.1,10.35,8.13,6.12,3.86,3.86,3.86,0.036979969183359,0.0562060889929742,0.106194690265487,0.603864734299517,0.49569495694957,0.330065359477124,21.033,21.033
"600527","600527","江南高纤","化纤","江苏","59.8",12.03,14.43,"258339.95","182417.16","52232.45","79008.93","0.55","0.011","1.73","1.48",20031127,"61866.96","0.43","31.27","3.08","10.17","5.05","58046.0",2.57,4.616,3.939,3.455,2.31,2.31,2.31,0.112749349522983,0.159607120933088,0.22707423580786,0.443240901213172,0.347550139629348,0.256150506512301,37.0851,30.9171
"603726","603726","朗迪集团","机械基件","浙江","22.0",0.33,1.33,"132632.92","84499.43","39574.46","21133.47","1.59","0.234","6.4","3.22",20160421,"51698.84","3.9","38.34","-6.53","24.81","8.97","10403.0",20.58,46.097,27.786,22.12,17.274,17.274,17.6,0.114700065919578,0.314497716894977,0.659292035398229,0.553550122567629,0.259339235586267,0.0696202531645571,27.3714,6.7914
"000671","000671","阳 光 城","区域地产","福建","25.53",32.48,40.5,"22670150.0","21015686.0","399972.66","354492.56","0.88","0.055","3.8","1.49",19961218,"682105.69","1.68","77.56","6.19","25.01","5.22","53609.0",5.66,10.241,10.241,8.824,5.17,5.453,5.55,0.0966278840465392,0.0432330827067669,0.0335980452046427,0.447319597695538,0.447319597695538,0.35856754306437,229.23,183.8368
"601877","601877","正泰电器","电气设备","浙江","13.05",17.37,21.51,"4688983.5","2256424.75","1454585.75","1103144.13","5.13","0.829","9.39","2.3",20100121,"614622.38","2.86","20.16","41.87","29.44","14.98","28738.0",21.62,29.655,29.655,29.5,17.12,18.098,20.51,0.358994814519346,0.304750367742494,0.123470522803115,0.27094924970494,0.27094924970494,0.267118644067797,465.0462,375.5394
"300445","300445","康斯特","电器仪表","北京","38.38",0.88,1.66,"55468.53","40101.18","9860.65","6514.41","0.39","0.174","2.93","4.57",20150424,"24789.71","1.5","22.48","56.63","68.65","28.46","10467.0",13.39,38.527,21.062,16.5,12.5,12.5,12.5,0.0341952587697391,0.103947675776688,0.2225,0.652451527500195,0.364257905232172,0.188484848484848,22.2274,11.7832
"300099","300099","精准信息","电器仪表","山东","266.61",3.92,6.69,"190603.63","99030.02","20280.02","77660.56","1.16","0.004","2.59","1.79",20100806,"24042.2","0.36","-39.37","-62.86","48.82","10.6","30786.0",4.64,13.518,8.559,7.565,4.46,4.46,4.46,0.0198719364098035,0.0439131495486703,0.0579710144927535,0.656753957686048,0.457880593527281,0.386649041639128,31.0416,18.1888
"300418","300418","昆仑万维","互联网","北京","23.24",6.17,11.52,"1147215.13","212707.8","2429.63","46973.76","0.41","0.172","6.5","2.46",20150121,"236645.05","2.05","4.0","3.39","87.19","22.37","76916.0",15.99,29.191,29.191,27.956,15.68,15.68,15.68,0.0229442676337799,0.0229442676337799,0.0252525252525253,0.452228426569833,0.452228426569833,0.428029761053083,184.2048,98.6583
"601808","601808","中海油服","石油开采","天津","0.0",29.6,47.72,"7081185.0","1864893.63","4545612.0","1236627.5","2.59","-0.12","7.06","1.46",20070928,"1459819.38","3.06","12.08","-16.86","-7.66","-19.0","72526.0",10.32,13.7,13.7,11.93,8.95,8.95,8.95,0.288421052631579,0.288421052631579,0.459731543624161,0.246715328467153,0.246715328467153,0.134953897736798,492.4704,305.472
"601088","601088","中国神华","煤炭开采","北京","7.5",164.91,198.9,"57365496.0","14311000.0","30410900.0","7475200.0","3.76","0.585","15.77","1.11",20071009,"19404000.0","9.76","3.14","-4.92","40.1","18.47","210197.0",17.55,27.336,27.336,24.611,12.298,17.19,17.19,0.349248570288602,0.0354819633353045,0.0485109823473925,0.357989464442493,0.357989464442493,0.286904229815936,3490.695,2894.1705
"000728","000728","国元证券","证券","安徽","48.81",29.46,33.65,"8373437.0","0.0","136714.95","1261017.38","3.75","0.069","7.39","0.91",19970616,"472209.91","1.4","-29.39","-54.9","0.0","20.88","110117.0",6.72,16.444,14.519,9.601,6.51,6.51,6.51,0.0211395208375277,0.0262205019353228,0.0679391782594629,0.59134030649477,0.53715820648805,0.300072909071972,226.128,197.9712
"600770","600770","综艺股份","综合类","江苏","52.38",13,13,"622061.06","211143.55","127679.47","222408.34","1.71","0.054","2.69","2.11",19961120,"-815.3","-0.01","-30.48","251.14","23.15","28.13","81288.0",5.69,12.19,8.69,8.1,5.53,5.53,5.53,0.024024024024024,0.0506329113924051,0.0622568093385215,0.533223954060705,0.345224395857307,0.297530864197531,73.97,73.97
"300331","300331","苏大维格","元器件","江苏","46.44",1.31,2.26,"199733.67","106155.9","30067.56","93904.46","4.15","0.073","6.25","2.16",20120628,"21339.49","0.94","35.89","40.12","28.76","6.3","22020.0",13.47,39.375,24.48,19.116,12.93,12.93,12.93,0.0204197390811118,0.0467532467532468,0.0872938894277402,0.657904761904762,0.449754901960784,0.295354676710609,30.4422,17.6457
"000768","000768","中航飞机","航空","陕西","372.35",27.69,27.69,"4351604.0","3558508.75","467819.41","1013767.81","3.66","0.01","5.69","2.56",19970626,"160264.81","0.58","67.65","130.76","6.04","0.51","160000.0",14.53,25.787,20.198,19.363,12.75,12.75,13.346,0.136534478791133,0.238990332975295,0.196775801894632,0.436537790359483,0.280621843746906,0.249599752104529,402.3357,402.3357
"601002","601002","晋亿实业","机械基件","浙江","58.89",7.93,7.93,"472835.41","322038.59","121355.76","110050.32","1.39","0.026","3.14","1.98",20070126,"41623.51","0.53","36.94","-6.14","18.05","2.89","86911.0",6.23,11.341,11.124,8.789,5.77,5.77,5.77,0.0825704541374979,0.0859170713485246,0.152368333885393,0.450665726126444,0.43994965839626,0.291159403800205,49.4039,49.4039
"002049","002049","紫光国微","元器件","河北","141.81",6.05,6.07,"518861.09","271012.69","25908.46","61902.13","1.02","0.078","5.81","7.62",20050606,"215135.67","3.55","28.28","-11.31","25.65","9.19","126211.0",44.3,59.047,59.047,59.047,23.819,26.766,38.246,0.5813841262632,0.543167807688733,0.291043699822124,0.249750198994022,0.249750198994022,0.249750198994022,268.901,268.015
"601601","601601","中国太保","保险","上海","20.17",62.87,90.62,"122718896.0","0.0","1282400.0","6661300.0","7.35","0.414","15.63","2.14",20071225,"4947300.0","5.46","14.79","87.55","0.0","3.01","110553.0",33.4,46.614,46.614,41.49,24.553,29.056,29.056,0.401024432256017,0.247408588677526,0.349364645327328,0.283477066975587,0.283477066975587,0.194986743793685,3026.708,2099.858
"600718","600718","东软集团","软件服务","辽宁","138.87",12.37,12.43,"1242105.13","562226.13","154700.25","94740.35","0.76","0.023","7.2","1.74",19960618,"568772.5","4.58","1.8","1.17","36.27","2.27","88040.0",12.56,20.51,18.837,16.275,11.4,11.4,11.986,0.127332601536773,0.155976872394783,0.13383072977384,0.387615797172111,0.333227159314116,0.22826420890937,156.1208,155.3672
"603822","603822","嘉澳环保","环境保护","浙江","55.55",0.41,0.73,"132802.63","70818.43","31102.3","25468.45","3.47","0.12","9.43","2.79",20160428,"32434.6","4.42","8.49","97.65","13.1","4.37","13686.0",26.31,102.641,49.426,39.172,24.88,24.88,24.88,0.0183896812026594,0.0582579646378228,0.100055975370837,0.74366968365468,0.467689070529681,0.328346778311038,19.2063,10.7871
"600141","600141","兴发集团","化工原料","湖北","22.8",6.01,7.27,"2555747.0","706444.88","1260142.25","401595.94","5.52","0.23","8.99","1.29",19990616,"151309.27","2.08","18.81","68.42","15.8","1.97","32685.0",11.58,17.464,17.464,15.277,9.449,10.44,10.44,0.265876481597006,0.162300683371298,0.235683274757081,0.336921667430142,0.336921667430142,0.241997774432153,84.1866,69.5958
"000701","000701","厦门信达","综合类","福建","22.81",3.78,4.07,"2121633.5","1746630.38","165766.66","199549.84","4.91","0.075","7.8","0.88",19970226,"64994.83","1.6","8.37","-25.91","2.16","0.28","44960.0",6.85,17.822,14.227,10.095,6.491,6.491,6.491,0.0316829935574971,0.046406411582213,0.0996115427302996,0.615643586578386,0.518521121810642,0.321446260525012,27.8795,25.893
"002649","002649","博彦科技","软件服务","北京","33.24",4.08,5.26,"294319.0","175702.91","22372.99","89086.38","1.69","0.06","4.06","1.96",20120106,"79397.43","1.51","19.47","4.9","25.26","5.32","44057.0",7.94,16.146,13.396,12.394,7.79,7.79,7.79,0.017951172809957,0.0267570460221192,0.032580364900087,0.508237334324291,0.407285756942371,0.359367435856059,41.7644,32.3952
"601100","601100","恒立液压","工程机械","江苏","29.79",8.82,8.82,"650250.13","357262.94","205907.48","208606.77","2.37","0.178","4.54","4.67",20111028,"111220.02","1.26","74.38","163.53","33.98","16.16","12366.0",21.18,24.719,24.719,24.719,8.637,12.526,19.12,0.779940305932098,0.709751496760436,0.367922843364886,0.143169222055908,0.143169222055908,0.143169222055908,186.8076,186.8076
"600560","600560","金自天正","电气设备","北京","100.4",2.24,2.24,"168359.91","142984.92","15182.42","20672.05","0.92","0.02","3.34","2.38",20020919,"25875.72","1.16","-10.0","-30.55","21.31","4.02","28246.0",7.95,17.71,14.922,14.922,7.52,7.52,7.52,0.042198233562316,0.058092407457444,0.058092407457444,0.551101072840203,0.467229593888219,0.467229593888219,17.808,17.808
"300296","300296","利亚德","半导体","北京","22.13",15.59,25.43,"1194835.5","734131.13","82750.93","273079.03","1.07","0.12","2.8","3.79",20120315,"259472.41","1.02","61.3","76.55","36.72","16.74","22851.0",10.6,16.87,16.87,16.87,9.524,10.4,10.4,0.146474271712497,0.0309119010819164,0.0309119010819164,0.371665678719621,0.371665678719621,0.371665678719621,269.558,165.254
"600278","600278","东方创业","商贸代理","上海","24.66",5.22,5.22,"809394.06","476305.75","92595.86","96109.74","1.84","0.097","7.79","1.23",20000712,"124624.3","2.39","27.15","16.99","4.42","1.1","29100.0",9.55,23.618,16.085,11.64,7.228,7.228,7.228,0.141671751067724,0.26216551879869,0.526291931097008,0.59564738758574,0.406279142057818,0.179553264604811,49.851,49.851
