,code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,max2year,max1year,max6month,min2year,min1year,min6month,tmpclose,pos2year,pos1year,pos6month,subvalue,totalvalue
300057,300057,万顺股份,广告包装,广东,37.3,2.9,4.4,553074.8,280519.3,202272.8,123146.8,2.8,0.0,5.5,1.1,20100226.0,67295.0,1.5,48.4,3.1,10.5,1.9,14241.0,16.4,12.2,9.0,5.7,5.7,5.7,5.7,0.0,0.0,0.0,16.7,25.0
600325,600325,华发股份,区域地产,广东,5.9,19.1,21.2,15309034.0,14208730.0,61563.4,287173.9,1.4,0.3,5.8,1.1,20040225.0,653608.3,3.1,-62.3,38.5,27.0,36.7,66920.0,8.9,8.9,8.3,6.2,6.2,6.2,6.4,0.1,0.1,0.1,122.7,135.8
600340,600340,华夏幸福,区域地产,河北,7.5,29.6,29.6,37562568.0,34763192.0,278883.4,321961.8,1.1,0.7,10.1,2.3,20031230.0,2239530.8,7.6,21.5,30.3,60.0,24.1,122318.0,44.5,44.5,38.1,22.5,22.6,22.6,22.8,0.0,0.0,0.0,674.3,674.3
300200,300200,高盟新材,化工原料,北京,23.8,2.0,2.6,173973.3,73507.3,27441.6,104295.4,4.0,0.1,5.7,1.4,20110407.0,14054.8,0.5,75.2,369.2,27.0,8.7,12575.0,18.3,13.3,10.3,7.5,7.5,7.5,7.9,0.0,0.1,0.1,15.9,20.5
56,56,皇庭国际,房产服务,深圳,63.9,2.9,11.8,1413735.5,397968.8,5375.4,194043.6,1.7,0.0,4.6,2.5,19960708.0,226831.8,1.9,60.6,2.1,63.2,24.2,15402.0,14.5,13.8,11.9,9.6,9.6,9.6,11.4,0.4,0.4,0.8,32.7,134.2
601155,601155,新城控股,区域地产,江苏,36.3,7.2,22.6,19478734.0,15255507.0,214755.6,262081.3,1.2,0.2,9.4,2.5,20151204.0,1608827.1,7.1,154.2,752.6,36.4,7.0,52525.0,43.8,43.8,38.1,10.6,16.2,22.9,22.9,0.4,0.2,0.0,164.3,515.7
2001,2001,新 和 成,化学制药,浙江,5.7,18.2,21.5,1957679.8,1237242.1,488012.2,541256.3,2.5,0.7,7.2,2.2,20040625.0,813159.8,3.8,148.0,544.6,73.4,49.1,80000.0,25.8,25.8,23.5,9.7,12.1,15.1,15.7,0.4,0.3,0.1,286.6,337.6
2213,2213,特 尔 佳,汽车配件,深圳,0.0,2.0,2.1,42641.4,33825.3,7485.9,77.2,0.0,0.0,1.8,5.7,20080201.0,13249.4,0.6,30.6,44.2,36.2,-4.8,7485.0,28.4,23.1,15.9,10.0,10.0,10.0,10.0,0.0,0.0,0.0,19.7,20.6
603508,603508,思维列控,软件服务,河南,24.4,0.7,1.6,280444.7,228520.5,17179.5,134548.4,8.4,0.4,16.3,2.1,20151224.0,100120.0,6.3,43.7,37.0,56.9,36.0,23184.0,93.7,54.5,41.8,32.9,32.9,33.1,34.3,0.0,0.1,0.1,22.3,54.9
2016,2016,世荣兆业,区域地产,广东,5.8,6.9,8.1,696919.0,629715.0,17061.5,13558.3,0.2,0.5,3.6,3.3,20040708.0,171758.1,2.1,610.7,4073.8,61.6,43.4,35755.0,18.1,18.1,18.1,7.8,8.0,10.9,11.5,0.4,0.3,0.1,78.7,92.6
300055,300055,万邦达,环境保护,北京,28.0,8.6,8.7,779468.3,345846.9,76964.3,361316.8,4.2,0.2,6.9,1.5,20100226.0,138677.2,1.6,-38.1,-23.8,30.6,24.4,57123.0,22.5,22.5,17.4,10.0,10.0,10.0,10.0,0.0,0.0,0.0,86.6,86.7
2092,2092,中泰化学,化工原料,新疆,7.5,20.3,21.5,6118942.0,2326548.5,2639070.8,927993.6,4.3,0.6,8.3,1.1,20061208.0,593865.7,2.8,62.8,-0.1,13.7,4.5,86829.0,18.2,17.1,13.0,8.4,8.4,8.4,8.6,0.0,0.0,0.0,174.7,184.3
988,988,华工科技,电器仪表,湖北,57.2,8.9,10.1,886375.6,679108.1,118861.2,259014.8,2.6,0.1,5.3,2.6,20000608.0,157488.3,1.6,36.4,10.6,24.0,4.8,84663.0,19.9,19.9,17.9,13.1,13.5,13.6,13.6,0.1,0.0,0.0,121.4,137.1
300527,300527,中国应急,专用机械,湖北,214.1,2.6,8.8,295011.4,225833.1,36564.8,90572.7,1.0,0.0,2.3,3.2,20160805.0,53026.6,0.6,-6.3,75.9,14.4,2.3,32628.0,22.1,15.7,15.7,7.1,7.1,7.1,7.2,0.0,0.0,0.0,18.6,63.1
601985,601985,中国核电,新型电力,北京,18.7,155.7,155.7,31054740.0,3767784.8,14967291.0,1258723.8,0.8,0.1,2.9,2.1,20150610.0,1380828.1,0.9,3.2,-0.6,44.9,14.8,495161.0,7.8,7.7,7.1,5.4,5.4,5.4,5.8,0.1,0.2,0.2,898.1,898.1
600742,600742,一汽富维,汽车配件,吉林,11.4,5.1,5.1,890007.4,475816.2,136500.1,44509.8,0.9,0.2,9.2,1.1,19960826.0,312540.2,6.2,-0.2,-23.5,7.9,3.8,26039.0,18.4,18.4,14.3,10.1,10.1,10.1,10.1,0.0,0.0,0.0,51.5,51.5
2316,2316,亚联发展,软件服务,深圳,47.8,2.9,3.9,291211.5,127104.7,30710.2,24851.9,0.6,0.1,2.2,4.0,20091209.0,19435.7,0.5,665.0,189.6,34.6,2.2,16901.0,14.3,13.9,10.9,8.1,8.1,8.1,8.7,0.1,0.1,0.2,25.5,34.2
300481,300481,濮阳惠成,化工原料,河南,33.1,1.2,2.6,88079.9,57991.4,15134.4,28360.6,1.1,0.1,2.8,3.9,20150630.0,25827.3,1.0,68.6,56.5,34.8,14.0,20621.0,28.6,21.0,15.8,10.9,10.9,10.9,10.9,0.0,0.0,0.0,13.1,28.0
2298,2298,中电兴发,软件服务,安徽,29.4,4.7,7.0,627485.9,392861.6,59193.8,290271.0,4.1,0.1,6.2,1.1,20090929.0,68666.4,1.0,29.7,74.5,28.5,8.8,48104.0,16.7,11.8,8.9,6.5,6.5,6.5,6.5,0.0,0.0,0.0,30.6,46.0
2069,2069,獐子岛,渔业,辽宁,0.0,6.9,7.1,368689.3,210122.9,103206.3,97369.5,1.4,0.0,0.5,7.8,20060928.0,-158188.1,-2.2,5.9,-344.2,13.7,-1.3,56647.0,12.1,9.5,5.1,3.6,3.6,3.6,3.6,0.0,0.0,0.0,24.9,25.8
600886,600886,国投电力,水力发电,北京,15.9,67.9,67.9,21511498.0,1890536.8,13799490.0,647121.6,1.0,0.2,4.6,1.6,19960118.0,1622556.8,2.4,27.4,21.7,38.2,8.8,164986.0,7.9,7.7,7.7,6.2,6.5,6.5,7.3,0.6,0.6,0.6,494.0,494.0
600255,600255,梦舟股份,铜,安徽,1971.4,17.7,17.7,608050.6,323830.9,119132.4,115910.9,0.7,0.0,2.0,1.1,20001122.0,48948.5,0.3,1.6,-96.5,7.0,0.0,156015.0,5.8,5.8,2.9,2.1,2.1,2.1,2.2,0.0,0.0,0.1,38.8,38.8
300085,300085,银之杰,软件服务,深圳,0.0,4.1,7.1,220425.0,126487.5,1295.0,37557.1,0.5,0.0,1.9,5.6,20100526.0,20333.8,0.3,30.1,-332.6,33.8,-5.7,46942.0,26.9,18.2,18.2,10.1,10.1,10.1,10.2,0.0,0.0,0.0,42.3,72.3
2242,2242,九阳股份,家用电器,山东,21.3,7.6,7.7,489001.8,318760.7,62016.6,89639.0,1.2,0.2,4.8,3.4,20080528.0,172788.8,2.3,5.6,7.9,31.5,9.4,38519.0,19.6,19.1,18.2,15.3,15.3,15.5,16.1,0.2,0.2,0.2,122.4,123.3
2743,2743,富煌钢构,钢加工,安徽,54.3,3.3,3.4,600287.2,391809.5,76737.6,120442.5,3.6,0.0,5.9,1.1,20150217.0,44656.9,1.3,41.6,46.6,8.1,1.5,32627.0,19.4,16.7,9.8,6.5,6.5,6.5,6.6,0.0,0.0,0.0,21.8,22.2
300166,300166,东方国信,软件服务,北京,97.0,8.1,10.5,505088.6,287052.6,21341.0,210651.3,2.0,0.0,4.2,3.2,20110125.0,126269.5,1.2,2.6,-26.1,46.3,15.6,39915.0,18.5,18.5,18.5,11.3,11.7,13.0,13.2,0.3,0.2,0.0,106.8,138.2
2560,2560,通达股份,电气设备,河南,77.9,2.8,4.3,225641.8,115881.0,23978.2,70469.7,1.6,0.0,3.5,1.3,20110303.0,37174.0,0.9,27.2,30.3,9.6,1.7,35195.0,13.9,8.3,7.7,4.3,4.3,4.3,4.4,0.0,0.0,0.0,12.1,18.8
300428,300428,四通新材,铝,河北,40.2,1.4,2.9,93472.9,56291.6,16241.6,8332.1,0.3,0.1,2.3,4.5,20150319.0,23373.9,0.8,6.1,4.0,9.8,6.6,17279.0,35.8,20.0,16.4,10.2,10.2,10.2,10.3,0.0,0.0,0.0,14.1,29.8
600850,600850,华东电脑,软件服务,上海,24.9,4.2,4.2,499272.0,487860.2,2967.4,942.2,0.0,0.2,5.2,3.3,19940324.0,170157.0,4.0,8.9,-4.2,16.8,5.1,21854.0,28.0,22.9,21.9,14.4,14.4,14.8,16.9,0.2,0.3,0.3,71.4,71.4
2184,2184,海得控制,软件服务,上海,0.0,1.4,2.4,219781.0,159532.9,14986.7,58754.0,2.4,-0.2,4.3,2.3,20071116.0,18320.4,0.8,-8.5,-1739.4,18.8,-5.9,33559.0,24.5,20.2,20.2,8.8,8.8,9.2,9.6,0.1,0.1,0.0,13.1,23.2
601616,601616,广电电气,电气设备,上海,76.4,9.4,9.4,288023.4,188456.6,21719.6,135121.9,1.4,0.0,2.6,1.2,20110201.0,-123.8,0.0,7.6,97.7,25.0,5.7,51044.0,7.2,4.7,3.7,2.8,2.8,2.8,3.0,0.0,0.1,0.2,27.7,27.7
600747,600747,ST大控,多元金融,辽宁,90.7,10.6,14.6,240632.9,222838.8,1411.4,99619.9,0.7,0.0,1.4,1.1,19960916.0,-59254.7,-0.4,-41.6,165.0,11.2,24.0,68406.0,5.3,3.1,2.3,1.5,1.5,1.5,1.5,0.0,0.0,0.0,15.7,21.7
737,737,*ST南风,日用化工,山西,0.0,5.5,5.5,256139.1,121530.3,87456.3,62588.4,1.1,-0.1,-0.5,-5.6,19970428.0,-155904.8,-2.8,3.9,-12.3,23.9,-8.8,49069.0,8.9,7.4,4.4,2.7,2.7,2.7,3.0,0.0,0.1,0.2,16.3,16.3
2537,2537,海联金汇,汽车整车,山东,32.3,11.7,12.5,1217542.1,807723.5,85252.3,470710.5,3.8,0.1,5.6,1.7,20110110.0,105601.1,0.8,46.2,1.0,21.0,8.0,15641.0,15.2,12.4,12.4,9.3,9.3,9.3,9.6,0.1,0.1,0.1,112.7,120.6
300515,300515,三德科技,电器仪表,湖南,77.1,0.9,2.0,54388.9,41069.8,9498.7,10991.8,0.6,0.0,2.3,4.0,20160608.0,12648.5,0.6,-8.4,-24.1,57.7,17.4,16944.0,37.2,17.5,16.0,8.9,8.9,8.9,8.9,0.0,0.0,0.0,8.1,17.8
600155,600155,华创阳安,证券,河北,45.3,11.3,17.4,3746671.5,2656165.3,22995.0,1372216.8,7.9,0.0,8.6,0.8,19980918.0,-46728.3,-0.3,-52.1,30.2,64.2,151.7,45467.0,19.9,15.6,10.2,6.4,6.4,6.4,6.7,0.0,0.0,0.1,75.5,116.4
2687,2687,乔治白,服饰,浙江,41.9,3.2,3.6,137337.7,66580.8,49766.2,35716.4,1.0,0.0,2.9,1.8,20120713.0,23284.2,0.7,23.8,26.7,46.8,6.0,22218.0,14.3,8.9,7.1,5.1,5.1,5.1,5.2,0.0,0.0,0.1,16.6,18.5
816,816,*ST慧业,农用机械,江苏,0.0,13.4,14.2,590518.2,251596.2,120025.3,141436.3,1.0,0.0,2.1,0.7,19970818.0,9944.3,0.1,-24.4,-1149.8,7.4,-14.3,160971.0,7.6,7.4,4.4,1.5,1.5,1.5,1.5,0.0,0.0,0.0,19.9,21.1
600336,600336,澳柯玛,家用电器,山东,24.2,7.3,7.8,483953.8,317628.3,58275.0,113403.9,1.5,0.0,2.4,1.6,20001229.0,-16194.0,-0.2,24.3,-4.3,21.5,2.3,37834.0,8.5,6.2,5.0,3.7,3.7,3.7,3.7,0.0,0.0,0.0,27.3,29.0
603377,603377,东方时尚,汽车服务,北京,33.1,1.7,5.9,363033.0,105522.0,55306.1,56154.2,1.0,0.2,2.9,4.5,20160205.0,37589.3,0.6,-10.0,1.1,50.4,21.8,9210.0,32.1,28.7,28.2,12.2,12.2,12.2,12.7,0.0,0.0,0.0,20.9,74.6
778,778,新兴铸管,钢加工,河北,12.0,39.2,39.9,4900349.5,2352662.8,1609122.5,868762.1,2.2,0.1,5.0,0.9,19970606.0,655314.5,1.6,-21.6,63.8,14.2,4.0,212595.0,8.2,6.8,5.1,4.0,4.0,4.0,4.5,0.1,0.2,0.4,175.7,178.8
667,667,美好置业,全国地产,云南,12.9,25.4,25.6,2217564.5,1945237.4,30810.5,152980.4,0.6,0.1,2.8,0.8,19961205.0,288447.0,1.1,-77.0,-23.8,16.7,52.6,201700.0,4.2,3.5,3.0,2.1,2.1,2.1,2.3,0.1,0.1,0.2,57.2,57.6
2137,2137,麦达数字,互联网,深圳,34.2,2.9,5.8,209712.8,115884.7,10645.2,96084.3,1.7,0.1,3.0,2.6,20070613.0,19182.0,0.3,39.8,97.1,16.9,12.5,68720.0,17.1,13.5,13.5,5.4,5.4,5.9,7.5,0.2,0.3,0.2,21.5,43.6
60,60,中金岭南,铅锌,深圳,13.2,35.7,35.7,1926146.8,787302.6,541335.6,273448.1,0.8,0.1,2.9,1.6,19970123.0,467632.7,1.3,1.0,41.9,14.1,6.5,162290.0,9.0,8.7,6.7,4.4,4.4,4.4,4.5,0.0,0.0,0.1,161.3,161.4
600649,600649,城投控股,区域地产,上海,9.7,24.2,25.3,3693992.8,2639518.8,2032.9,180827.7,0.7,0.2,7.6,0.8,19930518.0,1233647.9,4.9,245.7,-34.5,34.7,17.2,117007.0,21.0,10.5,8.6,5.7,5.7,5.7,6.0,0.0,0.1,0.1,146.2,152.8
600639,600639,浦东金桥,园区开发,上海,15.6,8.5,11.2,2067803.8,500036.1,97633.5,170896.1,1.5,0.2,8.0,1.4,19930326.0,391253.6,3.5,-4.8,2.8,76.0,48.9,73470.0,20.5,18.7,15.6,11.3,11.3,11.3,11.3,0.0,0.0,0.0,96.3,127.1
300436,300436,广生堂,化学制药,福建,73.8,1.1,1.4,74139.1,38329.3,11061.9,23486.7,1.7,0.1,4.0,6.3,20150422.0,20389.0,1.4,5.6,-40.7,85.5,13.9,18169.0,66.0,44.9,36.9,23.4,23.4,23.7,25.0,0.0,0.1,0.1,27.9,35.2
600317,600317,营口港,港口,辽宁,19.3,64.7,64.7,1582349.6,329606.3,1028195.8,153704.6,0.2,0.0,1.7,1.4,20020131.0,241622.5,0.4,15.6,15.4,30.9,17.1,158528.0,4.0,3.5,3.2,2.1,2.1,2.1,2.3,0.1,0.1,0.1,146.9,146.9
300220,300220,金运激光,元器件,湖北,85.0,1.3,1.3,34465.6,19685.2,8132.2,8522.3,0.7,0.0,2.0,5.9,20110525.0,2626.1,0.2,7.2,9.5,26.3,7.6,15529.0,35.4,24.0,16.9,11.4,11.4,11.4,11.4,0.0,0.0,0.0,14.2,14.3
662,662,天夏智慧,软件服务,广西,19.2,3.7,10.9,733957.2,296357.2,219.6,385058.6,3.5,0.1,5.2,1.2,19961216.0,89626.7,0.8,46.5,2.9,56.8,35.9,20298.0,20.6,13.2,10.3,5.8,5.8,5.8,6.1,0.0,0.0,0.1,22.7,66.3
300497,300497,富祥股份,化学制药,江西,15.7,1.2,2.3,208996.4,125859.4,35950.1,43333.2,1.9,0.6,4.7,3.9,20151222.0,48389.9,2.2,31.1,30.6,39.7,21.2,14330.0,44.6,25.1,25.1,16.4,16.4,17.1,18.3,0.1,0.2,0.1,22.4,41.1
300304,300304,云意电气,汽车配件,江苏,29.6,8.4,8.7,209036.0,136550.1,49808.1,37746.9,0.4,0.0,2.0,1.9,20120321.0,47615.3,0.6,-6.3,-17.5,34.9,18.3,73128.0,19.7,11.7,7.0,3.8,3.8,3.8,3.8,0.0,0.0,0.0,32.0,33.2
300354,300354,东华测试,电器仪表,江苏,0.0,0.8,1.4,38123.8,22669.0,11944.8,11043.3,0.8,0.0,2.5,3.7,20120920.0,7861.7,0.6,-25.4,3.9,62.3,-32.5,11202.0,29.6,18.0,14.3,9.2,9.2,9.2,9.2,0.0,0.0,0.0,6.9,12.6
603519,603519,立霸股份,家用电器,江苏,25.5,2.2,2.2,90991.0,79059.2,8494.8,18148.0,0.8,0.1,3.3,2.4,20150319.0,35035.2,1.6,-7.4,-20.1,16.3,6.5,5610.0,25.6,18.1,14.6,7.6,7.6,7.6,7.6,0.0,0.0,0.0,16.9,16.9
600327,600327,大东方,百货,江苏,7.8,7.4,7.4,479845.4,223024.2,93656.3,25921.3,0.4,0.3,3.8,1.2,20020625.0,122021.0,1.7,6.7,17.7,14.9,4.8,30304.0,7.4,6.5,5.7,4.6,4.6,4.6,4.6,0.0,0.0,0.0,33.8,33.8
2750,2750,龙津药业,中成药,云南,113.5,4.0,4.0,77103.8,45898.3,21344.2,11.3,0.0,0.0,1.6,3.9,20150324.0,19785.0,0.5,26.4,-53.3,91.2,6.5,23790.0,18.1,12.5,10.0,6.1,6.1,6.1,6.1,0.0,0.0,0.0,24.3,24.4
600773,600773,西藏城投,区域地产,西藏,65.0,7.3,8.2,1173776.1,1051766.5,47872.2,164247.8,2.0,0.1,4.0,2.0,19961108.0,78481.5,1.0,-0.7,33.6,39.4,8.4,56868.0,17.8,17.8,10.8,6.5,6.5,6.5,7.7,0.1,0.1,0.3,55.8,62.7
601991,601991,大唐发电,火力发电,北京,26.6,99.9,185.1,25149400.0,3919980.8,15447064.0,1871862.8,1.0,0.0,3.0,1.0,20061220.0,590438.2,0.3,13.3,-14.2,18.0,3.1,208480.0,5.2,4.9,4.0,3.0,3.0,3.0,3.1,0.0,0.0,0.1,306.8,568.2
2793,2793,东音股份,专用机械,浙江,30.9,0.6,2.0,89447.5,44965.4,20248.0,21034.4,1.1,0.1,3.8,3.3,20160415.0,29594.2,1.5,3.1,-18.2,28.1,10.3,18902.0,44.1,22.2,17.4,12.3,12.3,12.3,12.3,0.0,0.0,0.0,7.9,24.6
2170,2170,芭田股份,农药化肥,深圳,0.0,6.6,8.9,385745.7,109048.0,137050.5,49206.0,0.6,0.0,2.2,1.4,20070919.0,41079.3,0.5,-5.7,-597.1,12.1,-7.3,57774.0,11.6,8.1,5.8,3.1,3.1,3.1,3.1,0.0,0.0,0.0,20.1,27.2
6,6,深振业Ａ,区域地产,深圳,8.8,13.5,13.5,1209422.4,928872.1,265.4,48432.2,0.4,0.3,4.3,1.3,19920427.0,254180.7,1.9,-43.5,66.7,39.0,39.4,78530.0,10.2,9.6,8.6,5.3,5.3,5.3,5.4,0.0,0.0,0.0,72.5,72.6
600162,600162,香江控股,全国地产,深圳,139.2,23.7,34.0,2053309.8,1586466.8,92545.4,1900.7,0.0,0.0,1.5,1.6,19980609.0,161107.9,0.5,-27.1,-87.4,49.4,3.3,87684.0,4.3,3.7,3.1,2.3,2.3,2.3,2.3,0.0,0.0,0.0,54.8,78.5
603515,603515,欧普照明,电气设备,上海,77.8,1.0,5.8,613133.6,449233.4,108725.3,104745.5,1.8,0.1,6.4,5.9,20160819.0,183151.5,3.2,23.6,42.2,37.8,4.7,11257.0,58.9,58.9,58.9,23.5,36.7,37.1,37.1,0.4,0.0,0.0,36.3,215.6
153,153,丰原药业,化学制药,安徽,43.4,3.1,3.2,281679.3,157126.4,78586.2,50661.2,1.6,0.0,3.8,1.6,20000920.0,32349.1,1.0,35.5,22.1,32.0,1.6,34906.0,13.7,10.6,9.0,6.1,6.1,6.1,6.2,0.0,0.0,0.0,19.3,19.6
300344,300344,太空智造,其他建材,北京,24.9,2.1,3.5,110894.9,49439.8,4169.4,19945.1,0.6,0.1,1.7,4.1,20120801.0,3978.4,0.1,93.7,1211.0,36.2,22.3,37703.0,18.7,16.1,11.8,6.8,6.8,6.8,7.0,0.0,0.0,0.0,14.3,24.6
600010,600010,包钢股份,普钢,内蒙,28.1,316.8,455.9,14651066.0,4165371.5,7089155.0,139903.0,0.0,0.0,1.1,1.4,20010309.0,174935.6,0.0,22.2,222.2,18.3,4.9,485228.0,3.1,2.9,2.4,1.5,1.5,1.5,1.6,0.0,0.0,0.1,491.0,706.6
600466,600466,蓝光发展,区域地产,四川,13.6,29.7,29.8,10218312.0,9165585.0,105934.2,139362.2,0.5,0.1,5.3,1.0,20010212.0,590736.4,2.0,0.6,152.8,32.2,9.1,55000.0,9.3,9.3,7.5,5.2,5.2,5.2,5.4,0.1,0.1,0.1,161.4,162.0
601997,601997,贵阳银行,银行,贵州,5.9,12.4,23.0,46032840.0,0.0,248675.0,486194.9,2.1,0.5,11.3,1.0,20160816.0,1294920.8,5.6,11.7,20.0,0.0,35.9,78547.0,19.9,17.0,15.2,11.6,11.6,11.6,11.7,0.0,0.0,0.0,144.3,267.8
300214,300214,日科化学,化工原料,山东,14.4,3.1,4.3,175634.6,106248.9,40311.1,58290.3,1.4,0.1,3.8,1.2,20110511.0,55112.0,1.3,-52.3,267.6,13.1,18.3,19291.0,9.0,7.3,5.9,4.4,4.4,4.5,4.7,0.1,0.1,0.1,14.2,19.9
300518,300518,盛讯达,软件服务,深圳,302.8,0.5,0.9,147216.0,57796.6,10462.0,49044.1,5.3,0.0,11.8,4.1,20160624.0,46951.7,5.0,46.1,-80.8,29.5,5.8,16603.0,150.9,70.5,54.8,45.0,45.0,45.0,47.4,0.0,0.1,0.2,22.3,44.1
815,815,美利云,造纸,宁夏,152.0,3.2,7.0,287209.9,163407.8,74124.0,195943.1,2.8,0.0,2.9,2.7,19980609.0,-72400.2,-1.0,42.5,191.0,14.3,3.6,21732.0,25.6,20.0,13.6,7.7,7.7,7.7,7.8,0.0,0.0,0.0,24.6,54.0
600035,600035,楚天高速,路桥,湖北,8.1,14.9,17.3,1075760.9,157070.0,61064.9,136261.9,0.8,0.1,3.6,0.9,20040310.0,215202.1,1.3,25.5,-3.5,44.6,25.4,68530.0,5.9,5.8,4.3,3.0,3.0,3.0,3.1,0.0,0.0,0.1,46.4,53.7
300501,300501,海顺新材,广告包装,上海,26.7,0.4,1.0,74688.2,47858.8,19265.2,27209.3,2.7,0.4,6.1,3.2,20160204.0,22213.7,2.2,34.0,8.0,34.6,15.5,8893.0,74.8,30.7,26.2,18.4,18.4,19.2,19.5,0.0,0.1,0.0,7.0,19.6
600599,600599,熊猫金控,多元金融,湖南,37.7,1.7,1.7,124137.8,86946.1,860.2,50607.8,3.1,0.1,4.4,2.7,20010828.0,5240.6,0.3,-35.1,35.8,68.7,18.7,24737.0,42.5,24.5,19.8,11.7,11.7,11.7,11.7,0.0,0.0,0.0,19.4,19.4
2429,2429,兆驰股份,家用电器,深圳,22.4,39.7,45.3,1770544.0,1390723.6,115122.6,16980.6,0.0,0.1,1.9,1.3,20100610.0,341413.4,0.8,49.3,-26.8,10.4,4.3,74075.0,4.6,4.1,3.5,2.3,2.3,2.3,2.3,0.0,0.0,0.0,93.0,105.9
2265,2265,西仪股份,汽车配件,云南,252.3,3.0,3.2,152635.3,91810.1,38989.7,57222.6,1.8,0.0,3.1,3.6,20080806.0,5223.9,0.2,-7.9,-56.4,17.9,1.6,46103.0,31.1,20.6,17.9,10.1,10.1,10.6,10.9,0.0,0.1,0.0,33.1,34.9
2295,2295,精艺股份,铜,广东,23.0,2.3,2.5,198626.1,168908.6,15996.9,62065.1,2.5,0.1,4.6,1.4,20090929.0,25821.1,1.0,24.4,25.4,4.4,1.4,15750.0,18.8,13.4,9.7,6.2,6.2,6.2,6.3,0.0,0.0,0.0,14.5,15.8
2264,2264,新 华 都,超市连锁,福建,48.1,6.0,6.9,355552.4,190488.6,33526.3,114352.0,1.7,0.0,2.5,3.3,20080731.0,-28172.2,-0.4,1.5,-27.1,21.9,1.6,59349.0,16.1,16.1,12.2,7.1,7.1,7.5,7.9,0.1,0.1,0.1,47.4,54.5
2697,2697,红旗连锁,超市连锁,四川,21.0,9.9,13.6,442262.9,246215.6,113178.0,4374.3,0.0,0.1,1.8,2.7,20120905.0,90024.4,0.7,5.3,57.2,28.5,4.3,59573.0,9.1,7.4,6.2,4.7,4.7,4.7,4.7,0.0,0.0,0.0,46.6,64.3
300153,300153,科泰电源,电气设备,上海,288.3,3.2,3.2,145210.1,95212.3,16337.4,49463.8,1.6,0.0,3.0,2.4,20101229.0,12341.5,0.4,18.5,-75.0,16.5,0.8,34723.0,26.1,18.3,11.0,7.1,7.1,7.1,7.1,0.0,0.0,0.0,22.7,22.7
601009,601009,南京银行,银行,江苏,5.1,84.8,84.8,119363056.0,0.0,471434.8,1324221.1,1.6,0.7,7.3,1.0,20070719.0,2453588.0,2.9,8.6,17.1,0.0,44.3,118213.0,9.8,9.8,9.1,6.7,7.1,7.1,7.1,0.1,0.0,0.0,603.1,603.1
600449,600449,宁夏建材,水泥,宁夏,0.0,4.8,4.8,714617.4,242239.5,408612.5,203367.4,4.3,-0.2,9.3,1.0,20030829.0,172708.5,3.6,-34.8,-49.1,21.9,-25.2,35962.0,14.3,14.1,12.5,7.4,7.4,7.4,8.7,0.2,0.2,0.3,41.5,41.5
300217,300217,东方电热,电器仪表,江苏,35.1,8.9,12.7,304897.6,200555.5,53459.9,4186.4,0.0,0.0,1.5,1.6,20110518.0,51893.5,0.4,38.4,90.8,17.2,4.4,39872.0,5.2,3.8,3.0,2.2,2.2,2.2,2.4,0.1,0.1,0.2,21.2,30.3
603718,603718,海利生物,生物制药,上海,69.0,6.4,6.4,162980.1,84116.0,37207.1,14694.3,0.2,0.0,1.7,5.2,20150515.0,23043.2,0.4,-15.5,-17.4,63.3,33.4,18942.0,20.9,16.6,16.6,8.7,8.7,8.7,8.7,0.0,0.0,0.0,56.2,56.2
2106,2106,莱宝高科,元器件,深圳,0.0,7.0,7.1,459921.0,297575.3,124862.9,207784.0,2.9,0.0,5.2,1.1,20070112.0,62890.9,0.9,9.5,-160.2,12.6,-2.6,56988.0,13.6,11.1,8.2,5.3,5.3,5.3,5.6,0.0,0.0,0.1,39.1,39.3
2355,2355,兴民智通,汽车配件,山东,45.1,3.9,6.3,439767.6,249740.8,82322.4,98372.4,1.6,0.1,4.1,1.8,20100209.0,54574.3,0.9,12.7,0.1,22.4,5.5,27995.0,19.8,13.7,10.7,7.1,7.1,7.1,7.2,0.0,0.0,0.0,27.9,44.7
601388,601388,怡球资源,铝,江苏,15.9,20.3,20.3,503056.1,360332.2,111779.3,11270.8,0.1,0.0,1.3,1.9,20120423.0,52473.2,0.3,32.9,-25.7,10.8,4.8,81727.0,6.0,6.0,3.8,2.3,2.3,2.3,2.4,0.0,0.0,0.0,48.4,48.4
600178,600178,东安动力,汽车配件,黑龙江,149.1,4.6,4.6,354114.2,138605.6,47953.5,86040.4,1.9,0.0,4.1,1.2,19981014.0,30960.8,0.7,-42.8,-84.3,12.0,1.2,44844.0,14.5,9.0,7.1,4.7,4.7,4.7,4.8,0.0,0.0,0.0,22.1,22.1
600547,600547,山东黄金,黄金,山东,33.2,14.5,18.6,4274221.5,694920.9,1838218.4,421417.9,2.3,0.3,9.1,2.4,20030828.0,1024189.8,5.5,1.0,-0.9,9.4,2.4,172972.0,45.7,34.3,32.0,21.6,21.6,21.6,21.6,0.0,0.0,0.0,313.6,401.1
600289,600289,*ST信通,软件服务,黑龙江,0.0,5.7,6.3,282860.6,215872.0,40312.6,141050.1,2.2,-0.2,0.9,2.6,20000720.0,-172523.3,-2.7,-33.5,-1641.4,70.0,-56.0,51275.0,16.4,12.3,4.2,2.3,2.3,2.3,2.4,0.0,0.0,0.1,13.6,15.1
